trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
921,False,"{'a': 0.1, 'e': 0.5454980740960533}",20,0,26.619991494215427,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
922,False,"{'a': 0.1, 'e': 0.4591012638431009}",20,5,-73.7153489166667,"{0: 10, 1: 0, 2: 3, 3: 1, 4: 1}",1
923,False,"{'a': 0.1, 'e': 0.36811726552051666}",20,4,11.472369101893479,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
924,False,"{'a': 0.1, 'e': 0.27345516116425417}",25,17,13.131883486458912,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
925,False,"{'a': 0.1, 'e': 0.17606078322989716}",20,8,-2.5659118659227182,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
926,False,"{'a': 0.1, 'e': 0.07690726414745035}",25,7,21.110850823317517,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
927,False,"{'a': 0.1, 'e': 0.02301468689618212}",20,6,17.647942142551447,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
928,False,"{'a': 0.1, 'e': 0.12270668279600609}",20,4,27.433306410641688,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
929,False,"{'a': 0.1, 'e': 0.22117263408275487}",20,15,9.891679162198203,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
930,False,"{'a': 0.1, 'e': 0.31742870151970165}",20,7,15.514852681542704,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
931,False,"{'a': 0.1, 'e': 0.4105131262990551}",20,2,14.482256924713866,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
932,False,"{'a': 0.1, 'e': 0.4994958396180135}",20,0,-2.7740678485374377,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
933,False,"{'a': 0.1, 'e': 0.5834877556188933}",20,0,-31.59169260630254,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
934,False,"{'a': 0.1, 'e': 0.6616496548410261}",30,0,-123.43177081288417,"{0: 21, 1: 4, 2: 2, 3: 1, 4: 2}",0
935,False,"{'a': 0.1, 'e': 0.7332005694242856}",20,8,-59.522134757930864,"{0: 9, 1: 0, 2: 1, 3: 1, 4: 1}",1
936,False,"{'a': 0.1, 'e': 0.7974255862817522}",20,0,-88.36500625838099,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 2}",0
937,False,"{'a': 0.1, 'e': 0.8536829902749359}",30,0,-129.75226288433652,"{0: 19, 1: 4, 2: 4, 3: 1, 4: 2}",0
938,False,"{'a': 0.1, 'e': 0.9014106760193782}",20,0,-128.03652684793158,"{0: 12, 1: 2, 2: 3, 3: 1, 4: 2}",0
939,False,"{'a': 0.1, 'e': 0.9401317642557823}",20,15,2.236924863402643,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
940,False,"{'a': 0.1, 'e': 0.9694593666699876}",20,0,-94.22166641932861,"{0: 11, 1: 4, 2: 3, 3: 1, 4: 1}",0
941,False,"{'a': 0.1, 'e': 0.98910045155309}",30,0,-143.6431715383357,"{0: 19, 1: 2, 2: 7, 3: 0, 4: 2}",0
942,False,"{'a': 0.1, 'e': 0.9988587716774113}",20,0,-188.64600669077714,"{0: 11, 1: 2, 2: 3, 3: 0, 4: 4}",0
943,False,"{'a': 0.1, 'e': 0.998636825133944}",25,0,-240.0441514333218,"{0: 14, 1: 1, 2: 3, 3: 3, 4: 4}",0
944,False,"{'a': 0.1, 'e': 0.9884368295391845}",30,0,-204.94371815836027,"{0: 16, 1: 3, 2: 7, 3: 1, 4: 3}",0
945,False,"{'a': 0.1, 'e': 0.9683606998774463}",20,0,-74.24499980886674,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
946,False,"{'a': 0.1, 'e': 0.9386090302000182}",25,0,-165.64337120256906,"{0: 17, 1: 0, 2: 3, 3: 2, 4: 3}",0
947,False,"{'a': 0.1, 'e': 0.8994790893557311}",30,0,-76.21498977951191,"{0: 20, 1: 5, 2: 4, 3: 0, 4: 1}",0
948,False,"{'a': 0.1, 'e': 0.8513618507788512}",30,0,-57.61944512802698,"{0: 21, 1: 4, 2: 4, 3: 1, 4: 0}",0
949,False,"{'a': 0.1, 'e': 0.7947380860118082}",25,6,-69.19808121542106,"{0: 11, 1: 1, 2: 6, 3: 1, 4: 0}",1
950,False,"{'a': 0.1, 'e': 0.7301735609948197}",20,0,-110.00210297523351,"{0: 10, 1: 2, 2: 7, 3: 0, 4: 1}",0
951,False,"{'a': 0.1, 'e': 0.6583133831196504}",25,0,-74.03123014469328,"{0: 18, 1: 1, 2: 5, 3: 0, 4: 1}",0
952,False,"{'a': 0.1, 'e': 0.5798755555298325}",25,12,-1.077066493503755,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
953,False,"{'a': 0.1, 'e': 0.49564380307052297}",20,0,-50.00091742889452,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
954,False,"{'a': 0.1, 'e': 0.4064597415690034}",20,3,5.808126424664653,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 0}",1
955,False,"{'a': 0.1, 'e': 0.31321446868745406}",25,5,20.95976917077238,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
956,False,"{'a': 0.1, 'e': 0.21683966036970423}",25,17,-6.458774302541061,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
957,False,"{'a': 0.1, 'e': 0.118298261843216}",25,7,-37.53534676094165,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 1}",1
958,False,"{'a': 0.1, 'e': 0.018574866188582624}",25,14,23.15270620956131,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
959,False,"{'a': 0.1, 'e': 0.08133412338895851}",20,14,6.1461914843048175,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
960,False,"{'a': 0.1, 'e': 0.18043044929108396}",25,13,-3.3035221133003407,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
961,False,"{'a': 0.1, 'e': 0.2777239737862836}",20,7,2.772213325402582,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 0}",1
962,False,"{'a': 0.1, 'e': 0.3722425721387373}",20,0,-3.8481424536524917,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
963,False,"{'a': 0.1, 'e': 0.46304184575742857}",20,0,-40.1627757008637,"{0: 16, 1: 0, 2: 2, 3: 2, 4: 0}",0
964,False,"{'a': 0.1, 'e': 0.5492145583145832}",25,19,12.371005036628794,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
965,False,"{'a': 0.1, 'e': 0.629899700551255}",20,0,-143.48999855960682,"{0: 11, 1: 0, 2: 6, 3: 1, 4: 2}",0
966,False,"{'a': 0.1, 'e': 0.7042910931971872}",25,3,-75.53221156219371,"{0: 14, 1: 2, 2: 4, 3: 2, 4: 0}",1
967,False,"{'a': 0.1, 'e': 0.7716454420475659}",20,6,-105.71905880044956,"{0: 8, 1: 1, 2: 3, 3: 0, 4: 2}",1
968,False,"{'a': 0.1, 'e': 0.8312897647130846}",20,0,-61.71439592218714,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
969,False,"{'a': 0.1, 'e': 0.8826281148374443}",30,0,-129.13936778229976,"{0: 20, 1: 2, 2: 6, 3: 0, 4: 2}",0
970,False,"{'a': 0.1, 'e': 0.9251475365964139}",30,0,-195.08192282313613,"{0: 14, 1: 3, 2: 9, 3: 3, 4: 1}",0
971,False,"{'a': 0.1, 'e': 0.958423189982834}",35,0,-171.67148335196845,"{0: 22, 1: 4, 2: 5, 3: 2, 4: 2}",0
972,False,"{'a': 0.1, 'e': 0.9821225956675267}",20,0,-207.9057018302511,"{0: 8, 1: 2, 2: 5, 3: 2, 4: 3}",0
973,False,"{'a': 0.1, 'e': 0.9960089570228793}",20,0,-112.95773136194613,"{0: 8, 1: 1, 2: 10, 3: 1, 4: 0}",0
974,False,"{'a': 0.1, 'e': 0.9999435261164458}",20,0,-104.99597515182491,"{0: 12, 1: 0, 2: 6, 3: 1, 4: 1}",0
975,False,"{'a': 0.1, 'e': 0.9938869900344416}",25,0,-122.64672071913166,"{0: 16, 1: 4, 2: 2, 3: 1, 4: 2}",0
976,False,"{'a': 0.1, 'e': 0.9778998636833706}",20,0,-125.90282022482575,"{0: 10, 1: 4, 2: 4, 3: 0, 4: 2}",0
977,False,"{'a': 0.1, 'e': 0.9521418851450957}",30,0,-194.93639201280047,"{0: 16, 1: 4, 2: 4, 3: 4, 4: 2}",0
978,False,"{'a': 0.1, 'e': 0.9168704196267085}",25,0,-149.1189569328717,"{0: 13, 1: 3, 2: 7, 3: 0, 4: 2}",0
979,False,"{'a': 0.1, 'e': 0.8724378879524822}",25,0,-31.60329429569271,"{0: 18, 1: 4, 2: 3, 3: 0, 4: 0}",0
980,False,"{'a': 0.1, 'e': 0.8192882452914593}",30,0,-120.66440063920072,"{0: 18, 1: 3, 2: 7, 3: 1, 4: 1}",0
981,False,"{'a': 0.1, 'e': 0.7579525453041631}",25,7,-93.04488478810464,"{0: 13, 1: 1, 2: 2, 3: 0, 4: 2}",1
982,False,"{'a': 0.1, 'e': 0.6890436340299974}",25,11,21.584261230205037,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
983,False,"{'a': 0.1, 'e': 0.6132500265321366}",20,0,-40.891640719373626,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",0
984,False,"{'a': 0.1, 'e': 0.5313290274826848}",20,0,-17.215805224817892,"{0: 15, 1: 3, 2: 2, 3: 0, 4: 0}",0
985,False,"{'a': 0.1, 'e': 0.44409916442465225}",20,0,-20.468045329134206,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
986,False,"{'a': 0.1, 'e': 0.35243200931534197}",25,13,-29.715344171620416,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
987,False,"{'a': 0.1, 'e': 0.25724347006749937}",25,0,4.328248756018088,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
988,False,"{'a': 0.1, 'e': 0.15948463910011432}",30,18,9.223107154793812,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
989,False,"{'a': 0.1, 'e': 0.060132290337467434}",25,13,18.89390914000314,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
990,False,"{'a': 0.1, 'e': 0.0398208803931389}",20,13,15.416067082026647,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
991,False,"{'a': 0.1, 'e': 0.1393761740499041}",20,0,5.236408507758279,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
992,False,"{'a': 0.1, 'e': 0.23753886704718638}",35,13,40.232243024173876,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
993,False,"{'a': 0.1, 'e': 0.33332815020485684}",35,19,-38.42263275414115,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 1}",1
994,False,"{'a': 0.1, 'e': 0.4257869286693041}",25,0,-36.443594328596134,"{0: 18, 1: 2, 2: 5, 3: 0, 4: 0}",0
995,False,"{'a': 0.1, 'e': 0.5139913848889341}",25,12,9.910239689629522,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
996,False,"{'a': 0.1, 'e': 0.5970602090937286}",25,13,6.99835321324037,"{0: 10, 1: 2, 2: 0, 3: 0, 4: 0}",1
997,False,"{'a': 0.1, 'e': 0.6741634050511123}",20,8,-47.84549478155572,"{0: 8, 1: 1, 2: 2, 3: 0, 4: 1}",1
998,False,"{'a': 0.1, 'e': 0.7445305831140288}",25,0,-87.62175606322579,"{0: 17, 1: 2, 2: 4, 3: 1, 4: 1}",0
999,False,"{'a': 0.1, 'e': 0.80745865769955}",20,0,-53.467896099128396,"{0: 13, 1: 1, 2: 5, 3: 1, 4: 0}",0
1000,False,"{'a': 0.1, 'e': 0.8623188722876839}",20,0,-118.00676305286842,"{0: 9, 1: 5, 2: 4, 3: 1, 4: 1}",0
1001,False,"{'a': 0.1, 'e': 0.9085630817486479}",25,7,-38.028433553991235,"{0: 14, 1: 2, 2: 1, 3: 0, 4: 1}",1
1002,False,"{'a': 0.1, 'e': 0.9457292292277979}",30,0,-113.45207057968958,"{0: 18, 1: 4, 2: 6, 3: 1, 4: 1}",0
1003,False,"{'a': 0.1, 'e': 0.973445962865028}",30,16,-57.72243177499957,"{0: 6, 1: 3, 2: 5, 3: 0, 4: 0}",1
1004,False,"{'a': 0.1, 'e': 0.9914363462197612}",25,7,-180.77705368993793,"{0: 7, 1: 3, 2: 4, 3: 1, 4: 3}",1
1005,False,"{'a': 0.1, 'e': 0.9995206253283515}",20,11,-24.28322003435552,"{0: 6, 1: 1, 2: 1, 3: 1, 4: 0}",1
1006,False,"{'a': 0.1, 'e': 0.9976180247462524}",20,0,-104.66123244169937,"{0: 11, 1: 4, 2: 2, 3: 2, 4: 1}",0
1007,False,"{'a': 0.1, 'e': 0.9857475546295646}",25,0,-192.3502585267858,"{0: 13, 1: 3, 2: 5, 3: 1, 4: 3}",0
1008,False,"{'a': 0.1, 'e': 0.9640278207918351}",20,0,-93.68473191599301,"{0: 11, 1: 2, 2: 6, 3: 0, 4: 1}",0
1009,False,"{'a': 0.1, 'e': 0.932675839633987}",30,0,-200.54044398537198,"{0: 18, 1: 1, 2: 6, 3: 2, 4: 3}",0
1010,False,"{'a': 0.1, 'e': 0.8920048697881602}",25,0,-115.01776254443001,"{0: 18, 1: 1, 2: 3, 3: 1, 4: 2}",0
1011,False,"{'a': 0.1, 'e': 0.842421282141011}",25,0,-107.87847693690418,"{0: 15, 1: 6, 2: 2, 3: 0, 4: 2}",0
1012,False,"{'a': 0.1, 'e': 0.784420499510169}",20,0,-82.55779534498426,"{0: 12, 1: 3, 2: 4, 3: 0, 4: 1}",0
1013,False,"{'a': 0.1, 'e': 0.7185820465431555}",25,10,-2.6656796879464664,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
1014,False,"{'a': 0.1, 'e': 0.6455637592987364}",25,17,-7.836696564795575,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
1015,False,"{'a': 0.1, 'e': 0.5660952123664124}",30,0,-32.546249216584826,"{0: 22, 1: 4, 2: 4, 3: 0, 4: 0}",0
1016,False,"{'a': 0.1, 'e': 0.48097042919830946}",30,16,-41.95121296294916,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 1}",1
1017,False,"{'a': 0.1, 'e': 0.3910399484893553}",20,7,-12.383041349805506,"{0: 10, 1: 0, 2: 3, 3: 0, 4: 0}",1
1018,False,"{'a': 0.1, 'e': 0.2972023258757038}",20,9,12.987429578323423,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1019,False,"{'a': 0.1, 'e': 0.20039515586394296}",25,15,21.8635855793937,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1020,False,"{'a': 0.1, 'e': 0.10158570369662134}",20,15,3.6585811450023513,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
1021,False,"{'a': 0.1, 'e': 0.0017612407577180785}",20,11,16.632875588822188,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1022,False,"{'a': 0.1, 'e': 0.09808081991663337}",25,12,23.648767388110226,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1023,False,"{'a': 0.1, 'e': 0.19694288945960042}",20,9,19.600240651362178,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1024,False,"{'a': 0.1, 'e': 0.29383717075173715}",25,0,-30.19044619423355,"{0: 20, 1: 1, 2: 3, 3: 1, 4: 0}",0
1025,False,"{'a': 0.1, 'e': 0.3877955281633778}",20,0,-2.833614966160981,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
1026,False,"{'a': 0.1, 'e': 0.4778791608457815}",25,12,2.1839193336462244,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 0}",1
1027,False,"{'a': 0.1, 'e': 0.5631879829188501}",20,0,-90.12379192988608,"{0: 13, 1: 2, 2: 2, 3: 2, 4: 1}",0
1028,False,"{'a': 0.1, 'e': 0.642869616831801}",25,0,-132.31670053907482,"{0: 13, 1: 4, 2: 5, 3: 2, 4: 1}",0
1029,False,"{'a': 0.1, 'e': 0.7161279100377997}",25,11,-78.78156185172232,"{0: 8, 1: 0, 2: 5, 3: 0, 4: 1}",1
1030,False,"{'a': 0.1, 'e': 0.7822308898871159}",20,0,-63.93617094839337,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
1031,False,"{'a': 0.1, 'e': 0.8405180772558429}",35,8,-67.52795132141979,"{0: 20, 1: 2, 2: 3, 3: 1, 4: 1}",1
1032,False,"{'a': 0.1, 'e': 0.8904070858349585}",25,0,-120.2260680490087,"{0: 17, 1: 0, 2: 6, 3: 0, 4: 2}",0
1033,False,"{'a': 0.1, 'e': 0.931399441141868}",20,4,-57.830122779016165,"{0: 11, 1: 1, 2: 3, 3: 0, 4: 1}",1
1034,False,"{'a': 0.1, 'e': 0.9630855611126041}",20,0,-16.57909157639027,"{0: 15, 1: 4, 2: 1, 3: 0, 4: 0}",0
1035,False,"{'a': 0.1, 'e': 0.9851488485104646}",20,3,-138.2239774298525,"{0: 8, 1: 0, 2: 7, 3: 0, 4: 2}",1
1036,False,"{'a': 0.1, 'e': 0.9973688542609243}",20,0,-246.32120624112272,"{0: 7, 1: 3, 2: 4, 3: 2, 4: 4}",0
1037,False,"{'a': 0.1, 'e': 0.9996234801059177}",20,0,-99.61087632525589,"{0: 11, 1: 2, 2: 6, 3: 0, 4: 1}",0
1038,False,"{'a': 0.1, 'e': 0.9918901985692828}",20,0,-186.79382036853164,"{0: 8, 1: 1, 2: 7, 3: 2, 4: 2}",0
1039,False,"{'a': 0.1, 'e': 0.9742462780438528}",20,0,-116.54623782049006,"{0: 11, 1: 3, 2: 3, 3: 2, 4: 1}",0
1040,False,"{'a': 0.1, 'e': 0.9468680107512125}",20,0,-48.752300283207305,"{0: 15, 1: 3, 2: 1, 3: 0, 4: 1}",0
1041,False,"{'a': 0.1, 'e': 0.9100289512880924}",25,0,-71.93357348044448,"{0: 15, 1: 1, 2: 9, 3: 0, 4: 0}",0
1042,False,"{'a': 0.1, 'e': 0.8640971833592841}",20,0,-16.968498399820426,"{0: 15, 1: 3, 2: 2, 3: 0, 4: 0}",0
1043,False,"{'a': 0.1, 'e': 0.8095316420068955}",20,4,-65.60080210085232,"{0: 10, 1: 1, 2: 4, 3: 0, 4: 1}",1
1044,False,"{'a': 0.1, 'e': 0.7468775280831653}",25,8,-91.65607939954862,"{0: 10, 1: 2, 2: 2, 3: 2, 4: 1}",1
1045,False,"{'a': 0.1, 'e': 0.6767608607837156}",25,14,-15.381442463020415,"{0: 8, 1: 2, 2: 0, 3: 1, 4: 0}",1
1046,False,"{'a': 0.1, 'e': 0.5998822226707023}",20,0,-31.454073949286418,"{0: 15, 1: 2, 2: 2, 3: 1, 4: 0}",0
1047,False,"{'a': 0.1, 'e': 0.5170097596834735}",20,14,-12.804176335279045,"{0: 5, 1: 0, 2: 0, 3: 1, 4: 0}",1
1048,False,"{'a': 0.1, 'e': 0.42897150607817996}",25,4,9.308813472255213,"{0: 19, 1: 0, 2: 2, 3: 0, 4: 0}",1
1049,False,"{'a': 0.1, 'e': 0.33664711098329314}",20,0,13.246893962495617,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1050,False,"{'a': 0.1, 'e': 0.24095904923620143}",20,10,4.558310823408963,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1051,False,"{'a': 0.1, 'e': 0.14286340431959965}",25,10,26.20667635275893,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1052,False,"{'a': 0.1, 'e': 0.04334031549141325}",30,15,27.962400344030993,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1053,False,"{'a': 0.1, 'e': 0.056615815442773935}",25,14,22.392487494580976,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1054,False,"{'a': 0.1, 'e': 0.1560062598637432}",20,16,10.320343464573394,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1055,False,"{'a': 0.1, 'e': 0.2538379413049674}",30,18,22.95502541573921,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1056,False,"{'a': 0.1, 'e': 0.3491333579443536}",25,13,11.36350153848825,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1057,False,"{'a': 0.1, 'e': 0.44094034947929067}",20,8,2.461872832418363,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
1058,False,"{'a': 0.1, 'e': 0.5283416107977441}",35,21,-17.365233589928067,"{0: 9, 1: 3, 2: 2, 3: 0, 4: 0}",1
1059,False,"{'a': 0.1, 'e': 0.6104638573876111}",20,6,12.334931892408692,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
1060,False,"{'a': 0.1, 'e': 0.6864865509069841}",30,0,-156.15706129873638,"{0: 16, 1: 6, 2: 6, 3: 0, 4: 2}",0
1061,False,"{'a': 0.1, 'e': 0.7556500977319882}",25,0,-210.01947915787912,"{0: 14, 1: 0, 2: 4, 3: 5, 4: 2}",0
1062,False,"{'a': 0.1, 'e': 0.8172634385651576}",20,0,-74.57525674541434,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
1063,False,"{'a': 0.1, 'e': 0.8707109532715671}",30,0,-51.00278294400346,"{0: 22, 1: 3, 2: 4, 3: 1, 4: 0}",0
1064,False,"{'a': 0.1, 'e': 0.9154586119516546}",20,0,-86.19338382377306,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 1}",0
1065,False,"{'a': 0.1, 'e': 0.9510593107915064}",20,0,-106.85373122559422,"{0: 7, 1: 6, 2: 6, 3: 1, 4: 0}",0
1066,False,"{'a': 0.1, 'e': 0.977157339376344}",25,0,-91.33451356326509,"{0: 16, 1: 2, 2: 6, 3: 0, 4: 1}",0
1067,False,"{'a': 0.1, 'e': 0.9934919348314017}",25,0,-178.03800500219515,"{0: 12, 1: 7, 2: 2, 3: 1, 4: 3}",0
1068,False,"{'a': 0.1, 'e': 0.9998998872783967}",25,0,-152.3534751312681,"{0: 13, 1: 3, 2: 7, 3: 0, 4: 2}",0
1069,False,"{'a': 0.1, 'e': 0.9963171705746642}",20,15,-3.8735523987726976,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
1070,False,"{'a': 0.1, 'e': 0.9827795820412206}",20,0,-84.32146922308056,"{0: 9, 1: 5, 2: 5, 3: 1, 4: 0}",0
1071,False,"{'a': 0.1, 'e': 0.9594223847877564}",20,0,-11.639253929924681,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
1072,False,"{'a': 0.1, 'e': 0.9264789562083721}",30,0,-124.8282317295963,"{0: 18, 1: 2, 2: 9, 3: 0, 4: 1}",0
1073,False,"{'a': 0.1, 'e': 0.8842784561517736}",20,0,-249.2548674727364,"{0: 7, 1: 3, 2: 4, 3: 2, 4: 4}",0
1074,False,"{'a': 0.1, 'e': 0.8332425380649079}",20,0,-49.020461321134135,"{0: 12, 1: 4, 2: 4, 3: 0, 4: 0}",1
1075,False,"{'a': 0.1, 'e': 0.7738811359710619}",25,0,-127.31054353605651,"{0: 16, 1: 2, 2: 4, 3: 1, 4: 2}",0
1076,False,"{'a': 0.1, 'e': 0.7067873693776765}",20,0,-44.068074769234734,"{0: 14, 1: 1, 2: 4, 3: 1, 4: 0}",0
1077,False,"{'a': 0.1, 'e': 0.6326316170223213}",20,0,-52.94484859631743,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
1078,False,"{'a': 0.1, 'e': 0.5521548186698774}",20,13,-12.580071891362502,"{0: 5, 1: 0, 2: 2, 3: 0, 4: 0}",1
1079,False,"{'a': 0.1, 'e': 0.4661610718874123}",20,5,-1.1142277896934947,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
1080,False,"{'a': 0.1, 'e': 0.3755095977670121}",25,15,0.7515745673801955,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
1081,False,"{'a': 0.1, 'e': 0.28110615587268056}",25,0,-4.403312460070484,"{0: 21, 1: 0, 2: 4, 3: 0, 4: 0}",0
1082,False,"{'a': 0.1, 'e': 0.1838939941902237}",20,6,10.74993441531792,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
1083,False,"{'a': 0.1, 'e': 0.08484442450507679}",20,8,7.887276975685434,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1084,False,"{'a': 0.1, 'e': 0.015052882623872842}",25,12,23.712180067477917,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1085,False,"{'a': 0.1, 'e': 0.1147997863254662}",25,15,17.399891981887393,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1086,False,"{'a': 0.1, 'e': 0.21339964850987359}",20,14,-28.919515256773963,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 1}",1
1087,False,"{'a': 0.1, 'e': 0.30986729194690166}",20,13,11.54808740956278,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1088,False,"{'a': 0.1, 'e': 0.40323884383131814}",20,3,-9.802320048353947,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 0}",1
1089,False,"{'a': 0.1, 'e': 0.4925813664811991}",35,14,-36.08837770832547,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 1}",1
1090,False,"{'a': 0.1, 'e': 0.577002178942952}",25,0,-51.270416386534635,"{0: 19, 1: 0, 2: 4, 3: 2, 4: 0}",0
1091,False,"{'a': 0.1, 'e': 0.6556577763642804}",20,2,-7.421885714924446,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 0}",1
1092,False,"{'a': 0.1, 'e': 0.7277622580158117}",20,0,-157.5021205226133,"{0: 10, 1: 4, 2: 3, 3: 0, 4: 3}",0
1093,False,"{'a': 0.1, 'e': 0.792595179751477}",25,0,-150.56752035747874,"{0: 13, 1: 4, 2: 4, 3: 3, 4: 1}",0
1094,False,"{'a': 0.1, 'e': 0.8495087524481897}",30,0,-206.14301463790116,"{0: 18, 1: 3, 2: 5, 3: 0, 4: 4}",0
1095,False,"{'a': 0.1, 'e': 0.8979343145007}",25,0,-107.80149528902622,"{0: 19, 1: 0, 2: 3, 3: 1, 4: 2}",0
1096,False,"{'a': 0.1, 'e': 0.937388013700347}",25,0,-82.61398213792343,"{0: 15, 1: 3, 2: 6, 3: 1, 4: 0}",0
1097,False,"{'a': 0.1, 'e': 0.9674756417263753}",25,0,-102.81417777627553,"{0: 12, 1: 6, 2: 6, 3: 1, 4: 0}",0
1098,False,"{'a': 0.1, 'e': 0.9878965729452052}",30,0,-198.34561189038595,"{0: 18, 1: 2, 2: 6, 3: 1, 4: 3}",0
1099,False,"{'a': 0.1, 'e': 0.9984467681623544}",20,0,-161.39625411266618,"{0: 13, 1: 3, 2: 0, 3: 0, 4: 4}",0
1100,False,"{'a': 0.1, 'e': 0.999020813314648}",25,0,-62.091798407539535,"{0: 17, 1: 4, 2: 2, 3: 2, 4: 0}",0
1101,False,"{'a': 0.1, 'e': 0.9896129727326761}",25,0,-82.1049247375509,"{0: 13, 1: 5, 2: 7, 3: 0, 4: 0}",0
1102,False,"{'a': 0.1, 'e': 0.970317246449718}",25,12,-12.121344246139667,"{0: 10, 1: 0, 2: 3, 3: 0, 4: 0}",1
1103,False,"{'a': 0.1, 'e': 0.9413264309844682}",25,0,-92.79836465065404,"{0: 18, 1: 2, 2: 3, 3: 0, 4: 2}",0
